date,hbt,hb_name,treatment_location,department_type,number_of_attendances_aggregate,number_of_attendances_episode,number_meeting_target_aggregate,number_meeting_target_episode,attendance_greater8hrs,attendance_greater12hrs,year,month
2020-04-01,S08000032,NHS Lanarkshire,L206H,Minor Injury Unit or Other,3,3,3,3,0,0,2020,4
2020-04-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,2670,2670,2444,2444,7,1,2020,4
2020-04-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,3532,3532,3350,3350,23,3,2020,4
2020-04-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,50,NA,50,NA,NA,NA,2020,4
2020-04-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,1784,1784,1668,1668,4,0,2020,4
2020-04-01,S08000024,NHS Lothian,S308H,Emergency Department,2523,2523,2420,2420,9,1,2020,4
2020-04-01,S08000024,NHS Lothian,S314H,Emergency Department,5671,5671,5383,5383,11,0,2020,4
2020-04-01,S08000024,NHS Lothian,S319H,Emergency Department,2002,2002,1960,1960,0,0,2020,4
2020-04-01,S08000025,NHS Orkney,R103H,Emergency Department,236,236,233,233,0,0,2020,4
2020-04-01,S08000026,NHS Shetland,Z102H,Emergency Department,352,352,327,327,0,0,2020,4
2020-04-01,S08000030,NHS Tayside,T101H,Emergency Department,2199,2199,2153,2153,0,0,2020,4
2020-04-01,S08000030,NHS Tayside,T202H,Emergency Department,968,968,944,944,1,1,2020,4
2020-04-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,322,322,322,322,0,0,2020,4
2020-04-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,124,124,124,124,0,0,2020,4
2020-04-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,15,NA,15,NA,NA,NA,2020,4
2020-04-01,S08000028,NHS Western Isles,W107H,Emergency Department,212,212,206,206,1,0,2020,4
2020-04-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,64,64,64,64,0,0,2020,4
2020-05-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,132,NA,127,NA,NA,NA,2020,5
2020-05-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,46,NA,46,NA,NA,NA,2020,5
2020-05-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,4670,4670,4608,4608,0,0,2020,5
2020-05-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,2542,2542,2320,2320,12,0,2020,5
2020-05-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,31,NA,30,NA,NA,NA,2020,5
2020-05-01,S08000016,NHS Borders,B120H,Emergency Department,1913,1913,1765,1765,12,3,2020,5
2020-05-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,760,760,698,698,5,0,2020,5
2020-05-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2068,2068,1977,1977,0,0,2020,5
2020-05-01,S08000029,NHS Fife,F704H,Emergency Department,3821,3821,3649,3649,3,0,2020,5
2020-05-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,94,94,92,92,0,0,2020,5
2020-05-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,139,139,139,139,0,0,2020,5
2020-05-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,935,935,935,935,0,0,2020,5
2020-05-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1665,1665,1661,1661,0,0,2020,5
2020-05-01,S08000019,NHS Forth Valley,V217H,Emergency Department,3280,3280,3186,3186,0,0,2020,5
2020-05-01,S08000020,NHS Grampian,N101H,Emergency Department,3099,3099,2937,2937,3,0,2020,5
2020-05-01,S08000020,NHS Grampian,N121H,Emergency Department,686,686,671,671,1,0,2020,5
2020-05-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,577,NA,577,NA,NA,NA,2020,5
2020-05-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,353,NA,353,NA,NA,NA,2020,5
2020-05-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,198,NA,198,NA,NA,NA,2020,5
2020-05-01,S08000020,NHS Grampian,N411H,Emergency Department,1340,1340,1257,1257,2,0,2020,5
2020-05-01,S08000020,NHS Grampian,N432H,Minor Injury Unit or Other,3,NA,3,NA,NA,NA,2020,5
2020-05-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,734,734,719,719,0,0,2020,5
2020-05-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,1578,1578,1506,1506,4,1,2020,5
2020-05-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,3116,3116,2933,2933,14,2,2020,5
2020-05-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,4559,4559,4349,4349,6,2,2020,5
2020-05-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1292,1292,1291,1291,0,0,2020,5
2020-05-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,6394,6394,6048,6048,7,1,2020,5
2020-05-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,2363,2363,2345,2345,0,0,2020,5
2020-05-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,351,NA,351,NA,NA,NA,2020,5
2020-05-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,49,NA,49,NA,NA,NA,2020,5
2020-05-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,190,NA,190,NA,NA,NA,2020,5
2020-05-01,S08000022,NHS Highland,C121H,Emergency Department,380,380,359,359,0,0,2020,5
2020-05-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,269,NA,269,NA,NA,NA,2020,5
2020-05-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,1,NA,1,NA,NA,NA,2020,5
2020-05-01,S08000022,NHS Highland,H103H,Emergency Department,555,555,539,539,1,0,2020,5
2020-05-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,21,NA,21,NA,NA,NA,2020,5
2020-05-01,S08000022,NHS Highland,H202H,Emergency Department,1915,1915,1781,1781,3,0,2020,5
2020-05-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,139,NA,139,NA,NA,NA,2020,5
2020-05-01,S08000022,NHS Highland,H212H,Emergency Department,330,330,306,306,0,0,2020,5
2020-05-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,265,NA,265,NA,NA,NA,2020,5
2020-05-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,5,NA,5,NA,NA,NA,2020,5
2020-05-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,228,NA,228,NA,NA,NA,2020,5
2020-05-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,22,NA,22,NA,NA,NA,2020,5
2020-05-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,42,NA,42,NA,NA,NA,2020,5
2020-05-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,4204,4204,4008,4008,18,0,2020,5
2020-05-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,3806,3806,3531,3531,20,3,2020,5
2020-05-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,5084,5084,4794,4794,29,2,2020,5
2020-05-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,77,NA,77,NA,NA,NA,2020,5
2020-05-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,2596,2596,2376,2376,4,1,2020,5
2020-05-01,S08000024,NHS Lothian,S308H,Emergency Department,3444,3444,3303,3303,1,0,2020,5
2020-05-01,S08000024,NHS Lothian,S314H,Emergency Department,7557,7557,7241,7241,19,2,2020,5
2020-05-01,S08000024,NHS Lothian,S319H,Emergency Department,2476,2476,2430,2430,0,0,2020,5
2020-05-01,S08000025,NHS Orkney,R103H,Emergency Department,357,357,348,348,1,0,2020,5
2020-05-01,S08000026,NHS Shetland,Z102H,Emergency Department,371,371,367,367,0,0,2020,5
2020-05-01,S08000030,NHS Tayside,T101H,Emergency Department,3128,3128,3048,3048,2,0,2020,5
2020-05-01,S08000030,NHS Tayside,T202H,Emergency Department,1336,1336,1290,1290,1,0,2020,5
2020-05-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,457,457,457,457,0,0,2020,5
2020-05-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,193,193,193,193,0,0,2020,5
2020-05-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,21,NA,21,NA,NA,NA,2020,5
2020-05-01,S08000028,NHS Western Isles,W107H,Emergency Department,278,278,270,270,0,0,2020,5
2020-05-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,79,79,79,79,0,0,2020,5
2020-06-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,109,NA,106,NA,NA,NA,2020,6
2020-06-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,32,NA,32,NA,NA,NA,2020,6
2020-06-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,5247,5247,5075,5075,8,0,2020,6
2020-06-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,2470,2470,2356,2356,6,0,2020,6
2020-06-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,46,NA,46,NA,NA,NA,2020,6
2020-06-01,S08000016,NHS Borders,B120H,Emergency Department,2150,2150,1898,1898,35,8,2020,6
2020-06-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,875,875,798,798,9,1,2020,6
2020-06-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2191,2191,2100,2100,1,0,2020,6
2020-06-01,S08000029,NHS Fife,F704H,Emergency Department,4358,4358,4175,4175,2,0,2020,6
2020-06-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,139,139,139,139,0,0,2020,6
2020-06-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,172,172,172,172,0,0,2020,6
2020-06-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1144,1144,1143,1143,0,0,2020,6
2020-06-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,2025,2025,2017,2017,0,0,2020,6
2020-06-01,S08000019,NHS Forth Valley,V217H,Emergency Department,3834,3834,3679,3679,6,0,2020,6
2020-06-01,S08000020,NHS Grampian,N101H,Emergency Department,3740,3740,3531,3531,5,1,2020,6
2020-06-01,S08000020,NHS Grampian,N121H,Emergency Department,816,816,804,804,0,0,2020,6
2020-06-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,649,NA,647,NA,NA,NA,2020,6
2020-06-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,429,NA,429,NA,NA,NA,2020,6
2020-06-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,233,NA,232,NA,NA,NA,2020,6
2020-06-01,S08000020,NHS Grampian,N411H,Emergency Department,1611,1611,1538,1538,4,0,2020,6
2020-06-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,892,892,869,869,2,0,2020,6
2020-06-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,1854,1854,1776,1776,3,0,2020,6
2020-06-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,3798,3798,3620,3620,10,0,2020,6
2020-06-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,5484,5484,5244,5244,5,0,2020,6
2020-06-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1488,1488,1486,1486,0,0,2020,6
2020-06-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,6980,6980,6682,6682,4,0,2020,6
2020-06-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,2822,2822,2783,2783,0,0,2020,6
2020-06-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,419,NA,416,NA,NA,NA,2020,6
2020-06-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,45,NA,45,NA,NA,NA,2020,6
2020-06-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,231,NA,231,NA,NA,NA,2020,6
2020-06-01,S08000022,NHS Highland,C121H,Emergency Department,516,516,489,489,2,0,2020,6
2020-06-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,205,NA,205,NA,NA,NA,2020,6
2020-06-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,2,NA,2,NA,NA,NA,2020,6
2020-06-01,S08000022,NHS Highland,H103H,Emergency Department,566,566,544,544,0,0,2020,6
2020-06-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,20,NA,20,NA,NA,NA,2020,6
2020-06-01,S08000022,NHS Highland,H202H,Emergency Department,2287,2287,2178,2178,1,0,2020,6
2020-06-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,163,NA,163,NA,NA,NA,2020,6
2020-06-01,S08000022,NHS Highland,H212H,Emergency Department,532,532,506,506,2,0,2020,6
2020-06-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,273,NA,273,NA,NA,NA,2020,6
2020-06-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,19,NA,19,NA,NA,NA,2020,6
2020-06-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,253,NA,253,NA,NA,NA,2020,6
2020-06-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,39,NA,39,NA,NA,NA,2020,6
2020-06-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,45,NA,44,NA,NA,NA,2020,6
2020-06-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,4918,4918,4631,4631,17,0,2020,6
2020-06-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,4590,4590,4323,4323,10,2,2020,6
2020-06-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,5594,5594,5137,5137,59,7,2020,6
2020-06-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,136,NA,136,NA,NA,NA,2020,6
2020-06-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,2681,2681,2496,2496,6,0,2020,6
2020-06-01,S08000024,NHS Lothian,S308H,Emergency Department,3981,3981,3789,3789,7,1,2020,6
2020-06-01,S08000024,NHS Lothian,S314H,Emergency Department,8355,8355,7877,7877,36,2,2020,6
2020-06-01,S08000024,NHS Lothian,S319H,Emergency Department,2584,2584,2524,2524,1,0,2020,6
2020-06-01,S08000025,NHS Orkney,R103H,Emergency Department,399,399,394,394,0,0,2020,6
2020-06-01,S08000026,NHS Shetland,Z102H,Emergency Department,470,470,461,461,0,0,2020,6
2020-06-01,S08000030,NHS Tayside,T101H,Emergency Department,3479,3479,3413,3413,1,0,2020,6
2020-06-01,S08000030,NHS Tayside,T202H,Emergency Department,1594,1594,1551,1551,1,0,2020,6
2020-06-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,499,499,498,498,0,0,2020,6
2020-06-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,252,252,252,252,0,0,2020,6
2020-06-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,36,NA,36,NA,NA,NA,2020,6
2020-06-01,S08000028,NHS Western Isles,W107H,Emergency Department,374,374,368,368,0,0,2020,6
2020-06-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,86,86,86,86,0,0,2020,6
2020-07-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,157,NA,155,NA,NA,NA,2020,7
2020-07-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,32,NA,32,NA,NA,NA,2020,7
2020-07-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,5726,5726,5512,5512,11,0,2020,7
2020-07-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,2673,2673,2503,2503,13,1,2020,7
2020-07-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,41,NA,41,NA,NA,NA,2020,7
2020-07-01,S08000016,NHS Borders,B120H,Emergency Department,2431,2431,2219,2219,16,5,2020,7
2020-07-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,936,936,870,870,7,0,2020,7
2020-07-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2437,2437,2337,2337,4,0,2020,7
2020-07-01,S08000029,NHS Fife,F704H,Emergency Department,4790,4790,4542,4542,7,0,2020,7
2020-07-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,129,129,129,129,0,0,2020,7
2020-07-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,239,239,239,239,0,0,2020,7
2020-07-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1288,1288,1287,1287,0,0,2020,7
2020-07-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,2151,2151,2141,2141,0,0,2020,7
2020-07-01,S08000019,NHS Forth Valley,V217H,Emergency Department,4153,4153,3893,3893,4,0,2020,7
2020-07-01,S08000020,NHS Grampian,N101H,Emergency Department,4641,4641,4203,4203,7,1,2020,7
2020-07-01,S08000020,NHS Grampian,N121H,Emergency Department,979,979,960,960,0,0,2020,7
2020-07-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,720,NA,719,NA,NA,NA,2020,7
2020-07-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,404,NA,403,NA,NA,NA,2020,7
2020-07-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,285,NA,284,NA,NA,NA,2020,7
2020-07-01,S08000020,NHS Grampian,N411H,Emergency Department,2030,2030,1889,1889,7,1,2020,7
2020-07-01,S08000020,NHS Grampian,N432H,Minor Injury Unit or Other,5,NA,5,NA,NA,NA,2020,7
2020-07-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1036,1036,1006,1006,0,0,2020,7
2020-07-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2066,2066,1960,1960,7,0,2020,7
2020-07-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,4196,4196,3960,3960,17,0,2020,7
2020-07-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,6075,6075,5826,5826,8,0,2020,7
2020-07-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1615,1615,1613,1613,0,0,2020,7
2020-07-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,1103,1103,1097,1097,0,0,2020,7
2020-07-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,7191,7191,6830,6830,7,1,2020,7
2020-07-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,2774,2774,2751,2751,0,0,2020,7
2020-07-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,533,NA,528,NA,NA,NA,2020,7
2020-07-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,73,NA,73,NA,NA,NA,2020,7
2020-07-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,224,NA,224,NA,NA,NA,2020,7
2020-07-01,S08000022,NHS Highland,C121H,Emergency Department,542,542,524,524,0,0,2020,7
2020-07-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,360,NA,360,NA,NA,NA,2020,7
2020-07-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,5,NA,5,NA,NA,NA,2020,7
2020-07-01,S08000022,NHS Highland,H103H,Emergency Department,669,669,638,638,6,0,2020,7
2020-07-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,15,NA,15,NA,NA,NA,2020,7
2020-07-01,S08000022,NHS Highland,H202H,Emergency Department,2742,2742,2608,2608,5,0,2020,7
2020-07-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,249,NA,249,NA,NA,NA,2020,7
2020-07-01,S08000022,NHS Highland,H212H,Emergency Department,676,676,650,650,0,0,2020,7
2020-07-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,326,NA,325,NA,NA,NA,2020,7
2020-07-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,104,NA,104,NA,NA,NA,2020,7
2020-07-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,327,NA,327,NA,NA,NA,2020,7
2020-07-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,66,NA,66,NA,NA,NA,2020,7
2020-07-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,92,NA,91,NA,NA,NA,2020,7
2020-07-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,5072,5072,4670,4670,35,5,2020,7
2020-07-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,4760,4760,4474,4474,14,1,2020,7
2020-07-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,5695,5695,5231,5231,55,6,2020,7
2020-07-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,73,NA,73,NA,NA,NA,2020,7
2020-07-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,2672,2672,2525,2525,1,0,2020,7
2020-07-01,S08000024,NHS Lothian,S308H,Emergency Department,4194,4194,4018,4018,11,0,2020,7
2020-07-01,S08000024,NHS Lothian,S314H,Emergency Department,9018,9018,8419,8419,44,3,2020,7
2020-07-01,S08000024,NHS Lothian,S319H,Emergency Department,3027,3027,2959,2959,1,0,2020,7
2020-07-01,S08000025,NHS Orkney,R103H,Emergency Department,467,467,463,463,0,0,2020,7
2020-07-01,S08000026,NHS Shetland,Z102H,Emergency Department,521,521,519,519,0,0,2020,7
2020-07-01,S08000030,NHS Tayside,T101H,Emergency Department,4184,4184,4024,4024,2,0,2020,7
2020-07-01,S08000030,NHS Tayside,T202H,Emergency Department,1793,1793,1724,1724,4,0,2020,7
2020-07-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,647,647,647,647,0,0,2020,7
2020-07-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,266,266,266,266,0,0,2020,7
2020-07-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,26,NA,26,NA,NA,NA,2020,7
2020-07-01,S08000028,NHS Western Isles,W107H,Emergency Department,369,369,365,365,0,0,2020,7
2020-07-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,95,95,94,94,0,0,2020,7
2020-08-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,251,NA,245,NA,NA,NA,2020,8
2020-08-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,80,NA,79,NA,NA,NA,2020,8
2020-08-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,5715,5715,5331,5331,52,2,2020,8
2020-08-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,3091,3091,2893,2893,17,1,2020,8
2020-08-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,66,NA,66,NA,NA,NA,2020,8
2020-08-01,S08000016,NHS Borders,B120H,Emergency Department,2520,2520,2184,2184,55,20,2020,8
2020-08-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,1126,1126,1059,1059,11,0,2020,8
2020-08-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2893,2893,2700,2700,5,0,2020,8
2020-08-01,S08000029,NHS Fife,F704H,Emergency Department,5229,5229,4911,4911,7,0,2020,8
2020-08-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,133,133,131,131,0,0,2020,8
2020-08-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,219,219,219,219,0,0,2020,8
2020-08-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1487,1487,1484,1484,1,0,2020,8
2020-08-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,2460,2460,2444,2444,0,0,2020,8
2020-08-01,S08000019,NHS Forth Valley,V217H,Emergency Department,4292,4292,3846,3846,17,3,2020,8
2020-08-01,S08000020,NHS Grampian,N101H,Emergency Department,4341,4341,3881,3881,25,1,2020,8
2020-08-01,S08000020,NHS Grampian,N121H,Emergency Department,1178,1178,1161,1161,0,0,2020,8
2020-08-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,744,NA,744,NA,NA,NA,2020,8
2020-08-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,491,NA,491,NA,NA,NA,2020,8
2020-08-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,280,NA,278,NA,NA,NA,2020,8
2020-08-01,S08000020,NHS Grampian,N411H,Emergency Department,2093,2093,1961,1961,9,1,2020,8
2020-08-01,S08000020,NHS Grampian,N432H,Minor Injury Unit or Other,2,NA,2,NA,NA,NA,2020,8
2020-08-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1198,1198,1172,1172,0,0,2020,8
2020-08-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2276,2276,2109,2109,8,0,2020,8
2020-08-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,4654,4654,4325,4325,39,0,2020,8
2020-08-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,6447,6447,6136,6136,10,0,2020,8
