month_ending,hbt,patient_type,specialty,number_waiting,number_waiting_over12weeks
2022-01-31,S92000003,Inpatient/Day case,D5,NA,NA
2018-03-31,S92000003,Inpatient/Day case,D5,NA,NA
2020-03-31,S92000003,Inpatient/Day case,D5,NA,NA
2022-03-31,S92000003,Inpatient/Day case,D5,NA,NA
2018-05-31,S92000003,Inpatient/Day case,D5,NA,NA
2020-05-31,S92000003,Inpatient/Day case,D5,NA,NA
2021-05-31,S92000003,Inpatient/Day case,D5,NA,NA
2022-05-31,S92000003,Inpatient/Day case,D5,NA,NA
2018-07-31,S92000003,Inpatient/Day case,D5,NA,NA
2019-07-31,S92000003,Inpatient/Day case,D5,NA,NA
2020-07-31,S92000003,Inpatient/Day case,D5,NA,NA
2022-07-31,S92000003,Inpatient/Day case,D5,NA,NA
2020-08-31,S92000003,Inpatient/Day case,D5,NA,NA
2022-08-31,S92000003,Inpatient/Day case,D5,NA,NA
2018-12-31,S92000003,Inpatient/Day case,D5,NA,NA
2019-12-31,S92000003,Inpatient/Day case,D5,NA,NA
2021-12-31,S92000003,Inpatient/Day case,D5,NA,NA
2018-02-28,S92000003,Inpatient/Day case,D6,NA,NA
2019-02-28,S92000003,Inpatient/Day case,D6,NA,NA
2018-04-30,S92000003,Inpatient/Day case,D6,NA,NA
2018-06-30,S92000003,Inpatient/Day case,D6,NA,NA
2019-06-30,S92000003,Inpatient/Day case,D6,NA,NA
2018-09-30,S92000003,Inpatient/Day case,D6,NA,NA
2019-09-30,S92000003,Inpatient/Day case,D6,NA,NA
2018-11-30,S92000003,Inpatient/Day case,D6,NA,NA
2018-01-31,S92000003,Inpatient/Day case,D6,NA,NA
2019-01-31,S92000003,Inpatient/Day case,D6,NA,NA
2020-01-31,S92000003,Inpatient/Day case,D6,NA,NA
2018-03-31,S92000003,Inpatient/Day case,D6,NA,NA
2019-03-31,S92000003,Inpatient/Day case,D6,NA,NA
2018-05-31,S92000003,Inpatient/Day case,D6,NA,NA
2018-07-31,S92000003,Inpatient/Day case,D6,NA,NA
2019-07-31,S92000003,Inpatient/Day case,D6,NA,NA
2018-08-31,S92000003,Inpatient/Day case,D6,NA,NA
2019-08-31,S92000003,Inpatient/Day case,D6,NA,NA
2018-10-31,S92000003,Inpatient/Day case,D6,NA,NA
2019-10-31,S92000003,Inpatient/Day case,D6,NA,NA
2018-12-31,S92000003,Inpatient/Day case,D6,NA,NA
2018-02-28,S92000003,Inpatient/Day case,D8,NA,NA
2019-02-28,S92000003,Inpatient/Day case,D8,734,189
2021-02-28,S92000003,Inpatient/Day case,D8,401,188
2022-02-28,S92000003,Inpatient/Day case,D8,1257,735
2020-02-29,S92000003,Inpatient/Day case,D8,742,231
2018-04-30,S92000003,Inpatient/Day case,D8,NA,NA
2019-04-30,S92000003,Inpatient/Day case,D8,721,154
2020-04-30,S92000003,Inpatient/Day case,D8,672,384
2021-04-30,S92000003,Inpatient/Day case,D8,500,176
2022-04-30,S92000003,Inpatient/Day case,D8,1389,840
2018-06-30,S92000003,Inpatient/Day case,D8,NA,NA
2019-06-30,S92000003,Inpatient/Day case,D8,780,208
2020-06-30,S92000003,Inpatient/Day case,D8,682,651
2021-06-30,S92000003,Inpatient/Day case,D8,610,229
2022-06-30,S92000003,Inpatient/Day case,D8,1480,925
2018-09-30,S92000003,Inpatient/Day case,D8,766,290
2019-09-30,S92000003,Inpatient/Day case,D8,860,244
2020-09-30,S92000003,Inpatient/Day case,D8,589,455
2021-09-30,S92000003,Inpatient/Day case,D8,836,394
2022-09-30,S92000003,Inpatient/Day case,D8,1690,1142
2018-11-30,S92000003,Inpatient/Day case,D8,700,214
2019-11-30,S92000003,Inpatient/Day case,D8,890,226
2020-11-30,S92000003,Inpatient/Day case,D8,469,307
2021-11-30,S92000003,Inpatient/Day case,D8,1011,551
2018-01-31,S92000003,Inpatient/Day case,D8,NA,NA
2019-01-31,S92000003,Inpatient/Day case,D8,738,216
2020-01-31,S92000003,Inpatient/Day case,D8,848,292
2021-01-31,S92000003,Inpatient/Day case,D8,388,218
2022-01-31,S92000003,Inpatient/Day case,D8,1187,670
2018-03-31,S92000003,Inpatient/Day case,D8,NA,NA
2019-03-31,S92000003,Inpatient/Day case,D8,708,133
2020-03-31,S92000003,Inpatient/Day case,D8,668,194
2021-03-31,S92000003,Inpatient/Day case,D8,442,171
2022-03-31,S92000003,Inpatient/Day case,D8,1335,758
2018-05-31,S92000003,Inpatient/Day case,D8,NA,NA
2019-05-31,S92000003,Inpatient/Day case,D8,764,195
2020-05-31,S92000003,Inpatient/Day case,D8,667,592
2021-05-31,S92000003,Inpatient/Day case,D8,550,190
2022-05-31,S92000003,Inpatient/Day case,D8,1422,886
2018-07-31,S92000003,Inpatient/Day case,D8,807,279
2019-07-31,S92000003,Inpatient/Day case,D8,819,220
2020-07-31,S92000003,Inpatient/Day case,D8,680,618
2021-07-31,S92000003,Inpatient/Day case,D8,643,262
2022-07-31,S92000003,Inpatient/Day case,D8,1552,985
2018-08-31,S92000003,Inpatient/Day case,D8,822,256
2019-08-31,S92000003,Inpatient/Day case,D8,812,235
2020-08-31,S92000003,Inpatient/Day case,D8,627,551
2021-08-31,S92000003,Inpatient/Day case,D8,711,317
2022-08-31,S92000003,Inpatient/Day case,D8,1628,1064
2018-10-31,S92000003,Inpatient/Day case,D8,738,228
2019-10-31,S92000003,Inpatient/Day case,D8,867,194
2020-10-31,S92000003,Inpatient/Day case,D8,536,374
2021-10-31,S92000003,Inpatient/Day case,D8,944,487
2018-12-31,S92000003,Inpatient/Day case,D8,745,203
2019-12-31,S92000003,Inpatient/Day case,D8,873,272
2020-12-31,S92000003,Inpatient/Day case,D8,433,260
2021-12-31,S92000003,Inpatient/Day case,D8,1121,617
2018-02-28,S92000003,Inpatient/Day case,E12,NA,NA
2019-02-28,S92000003,Inpatient/Day case,E12,4,2
2021-02-28,S92000003,Inpatient/Day case,E12,4,2
2022-02-28,S92000003,Inpatient/Day case,E12,5,4
2020-02-29,S92000003,Inpatient/Day case,E12,5,1
2018-04-30,S92000003,Inpatient/Day case,E12,NA,NA
2019-04-30,S92000003,Inpatient/Day case,E12,7,2
2020-04-30,S92000003,Inpatient/Day case,E12,1,1
2021-04-30,S92000003,Inpatient/Day case,E12,6,2
2022-04-30,S92000003,Inpatient/Day case,E12,8,3
2018-06-30,S92000003,Inpatient/Day case,E12,NA,NA
2019-06-30,S92000003,Inpatient/Day case,E12,4,2
2020-06-30,S92000003,Inpatient/Day case,E12,1,1
2021-06-30,S92000003,Inpatient/Day case,E12,7,3
2022-06-30,S92000003,Inpatient/Day case,E12,8,3
2018-09-30,S92000003,Inpatient/Day case,E12,4,2
2019-09-30,S92000003,Inpatient/Day case,E12,7,1
2020-09-30,S92000003,Inpatient/Day case,E12,2,1
2021-09-30,S92000003,Inpatient/Day case,E12,7,3
2022-09-30,S92000003,Inpatient/Day case,E12,6,2
2018-11-30,S92000003,Inpatient/Day case,E12,3,2
2019-11-30,S92000003,Inpatient/Day case,E12,6,1
2020-11-30,S92000003,Inpatient/Day case,E12,5,1
2021-11-30,S92000003,Inpatient/Day case,E12,8,5
2018-01-31,S92000003,Inpatient/Day case,E12,NA,NA
2019-01-31,S92000003,Inpatient/Day case,E12,6,2
2020-01-31,S92000003,Inpatient/Day case,E12,5,1
2021-01-31,S92000003,Inpatient/Day case,E12,5,1
2022-01-31,S92000003,Inpatient/Day case,E12,10,4
2018-03-31,S92000003,Inpatient/Day case,E12,NA,NA
2019-03-31,S92000003,Inpatient/Day case,E12,4,2
2020-03-31,S92000003,Inpatient/Day case,E12,2,1
2021-03-31,S92000003,Inpatient/Day case,E12,4,2
2022-03-31,S92000003,Inpatient/Day case,E12,7,3
2018-05-31,S92000003,Inpatient/Day case,E12,NA,NA
2019-05-31,S92000003,Inpatient/Day case,E12,15,2
2020-05-31,S92000003,Inpatient/Day case,E12,1,1
2021-05-31,S92000003,Inpatient/Day case,E12,5,3
2022-05-31,S92000003,Inpatient/Day case,E12,8,2
2018-07-31,S92000003,Inpatient/Day case,E12,5,1
2019-07-31,S92000003,Inpatient/Day case,E12,5,1
2020-07-31,S92000003,Inpatient/Day case,E12,3,1
2021-07-31,S92000003,Inpatient/Day case,E12,10,3
2022-07-31,S92000003,Inpatient/Day case,E12,8,4
2018-08-31,S92000003,Inpatient/Day case,E12,4,1
2019-08-31,S92000003,Inpatient/Day case,E12,4,1
2020-08-31,S92000003,Inpatient/Day case,E12,3,1
2021-08-31,S92000003,Inpatient/Day case,E12,9,3
2022-08-31,S92000003,Inpatient/Day case,E12,8,2
2018-10-31,S92000003,Inpatient/Day case,E12,5,2
2019-10-31,S92000003,Inpatient/Day case,E12,4,1
2020-10-31,S92000003,Inpatient/Day case,E12,7,1
2021-10-31,S92000003,Inpatient/Day case,E12,7,4
2018-12-31,S92000003,Inpatient/Day case,E12,3,2
2019-12-31,S92000003,Inpatient/Day case,E12,3,1
2020-12-31,S92000003,Inpatient/Day case,E12,6,1
2021-12-31,S92000003,Inpatient/Day case,E12,5,3
2018-02-28,S92000003,Inpatient/Day case,F2,NA,NA
2019-02-28,S92000003,Inpatient/Day case,F2,4741,1018
2021-02-28,S92000003,Inpatient/Day case,F2,5509,3609
2022-02-28,S92000003,Inpatient/Day case,F2,7933,5471
2020-02-29,S92000003,Inpatient/Day case,F2,4548,1162
2018-04-30,S92000003,Inpatient/Day case,F2,NA,NA
2019-04-30,S92000003,Inpatient/Day case,F2,4444,913
2020-04-30,S92000003,Inpatient/Day case,F2,4709,2124
2021-04-30,S92000003,Inpatient/Day case,F2,5661,3704
2022-04-30,S92000003,Inpatient/Day case,F2,8335,5715
2018-06-30,S92000003,Inpatient/Day case,F2,NA,NA
2019-06-30,S92000003,Inpatient/Day case,F2,4361,940
2020-06-30,S92000003,Inpatient/Day case,F2,4956,3837
2021-06-30,S92000003,Inpatient/Day case,F2,5708,3467
2022-06-30,S92000003,Inpatient/Day case,F2,8981,6189
2018-09-30,S92000003,Inpatient/Day case,F2,4475,967
2019-09-30,S92000003,Inpatient/Day case,F2,4326,884
2020-09-30,S92000003,Inpatient/Day case,F2,4903,3281
2021-09-30,S92000003,Inpatient/Day case,F2,6499,4009
2022-09-30,S92000003,Inpatient/Day case,F2,9415,6597
2018-11-30,S92000003,Inpatient/Day case,F2,4524,949
2019-11-30,S92000003,Inpatient/Day case,F2,4499,910
2020-11-30,S92000003,Inpatient/Day case,F2,5007,2938
2021-11-30,S92000003,Inpatient/Day case,F2,7068,4510
2018-01-31,S92000003,Inpatient/Day case,F2,NA,NA
2019-01-31,S92000003,Inpatient/Day case,F2,4728,1036
2020-01-31,S92000003,Inpatient/Day case,F2,4611,1079
2021-01-31,S92000003,Inpatient/Day case,F2,5292,3328
2022-01-31,S92000003,Inpatient/Day case,F2,7608,5207
2018-03-31,S92000003,Inpatient/Day case,F2,NA,NA
2019-03-31,S92000003,Inpatient/Day case,F2,4403,873
2020-03-31,S92000003,Inpatient/Day case,F2,4509,1273
2021-03-31,S92000003,Inpatient/Day case,F2,5670,3666
2022-03-31,S92000003,Inpatient/Day case,F2,8135,5550
2018-05-31,S92000003,Inpatient/Day case,F2,NA,NA
2019-05-31,S92000003,Inpatient/Day case,F2,4414,916
2020-05-31,S92000003,Inpatient/Day case,F2,4783,3347
2021-05-31,S92000003,Inpatient/Day case,F2,5666,3610
2022-05-31,S92000003,Inpatient/Day case,F2,8696,5927
2018-07-31,S92000003,Inpatient/Day case,F2,4520,857
2019-07-31,S92000003,Inpatient/Day case,F2,4277,915
2020-07-31,S92000003,Inpatient/Day case,F2,4985,3756
2021-07-31,S92000003,Inpatient/Day case,F2,5830,3602
2022-07-31,S92000003,Inpatient/Day case,F2,9155,6378
2018-08-31,S92000003,Inpatient/Day case,F2,4548,867
2019-08-31,S92000003,Inpatient/Day case,F2,4369,954
2020-08-31,S92000003,Inpatient/Day case,F2,4891,3580
2021-08-31,S92000003,Inpatient/Day case,F2,6030,3753
2022-08-31,S92000003,Inpatient/Day case,F2,9292,6442
2018-10-31,S92000003,Inpatient/Day case,F2,4594,968
2019-10-31,S92000003,Inpatient/Day case,F2,4391,855
2020-10-31,S92000003,Inpatient/Day case,F2,4936,3060
2021-10-31,S92000003,Inpatient/Day case,F2,6799,4268
2018-12-31,S92000003,Inpatient/Day case,F2,4625,1008
2019-12-31,S92000003,Inpatient/Day case,F2,4601,1004
2020-12-31,S92000003,Inpatient/Day case,F2,5065,3035
2021-12-31,S92000003,Inpatient/Day case,F2,7308,4919
2018-02-28,S92000003,Inpatient/Day case,F3,NA,NA
2019-02-28,S92000003,Inpatient/Day case,F3,NA,NA
2021-02-28,S92000003,Inpatient/Day case,F3,NA,NA
2022-02-28,S92000003,Inpatient/Day case,F3,NA,NA
2020-02-29,S92000003,Inpatient/Day case,F3,NA,NA
2018-04-30,S92000003,Inpatient/Day case,F3,NA,NA
2019-04-30,S92000003,Inpatient/Day case,F3,NA,NA
2020-04-30,S92000003,Inpatient/Day case,F3,NA,NA
2018-06-30,S92000003,Inpatient/Day case,F3,NA,NA
2019-06-30,S92000003,Inpatient/Day case,F3,NA,NA
2020-06-30,S92000003,Inpatient/Day case,F3,NA,NA
2021-06-30,S92000003,Inpatient/Day case,F3,NA,NA
2018-09-30,S92000003,Inpatient/Day case,F3,NA,NA
2019-09-30,S92000003,Inpatient/Day case,F3,NA,NA
2020-09-30,S92000003,Inpatient/Day case,F3,NA,NA
2018-11-30,S92000003,Inpatient/Day case,F3,NA,NA
2019-11-30,S92000003,Inpatient/Day case,F3,NA,NA
2021-11-30,S92000003,Inpatient/Day case,F3,NA,NA
2018-01-31,S92000003,Inpatient/Day case,F3,NA,NA
2019-01-31,S92000003,Inpatient/Day case,F3,NA,NA
2020-01-31,S92000003,Inpatient/Day case,F3,NA,NA
2022-01-31,S92000003,Inpatient/Day case,F3,NA,NA
2018-03-31,S92000003,Inpatient/Day case,F3,NA,NA
2019-03-31,S92000003,Inpatient/Day case,F3,NA,NA
2020-03-31,S92000003,Inpatient/Day case,F3,NA,NA
2021-03-31,S92000003,Inpatient/Day case,F3,NA,NA
2018-05-31,S92000003,Inpatient/Day case,F3,NA,NA
2019-05-31,S92000003,Inpatient/Day case,F3,NA,NA
2020-05-31,S92000003,Inpatient/Day case,F3,NA,NA
2021-05-31,S92000003,Inpatient/Day case,F3,NA,NA
2022-05-31,S92000003,Inpatient/Day case,F3,NA,NA
2018-07-31,S92000003,Inpatient/Day case,F3,NA,NA
2019-07-31,S92000003,Inpatient/Day case,F3,NA,NA
2022-07-31,S92000003,Inpatient/Day case,F3,NA,NA
2018-08-31,S92000003,Inpatient/Day case,F3,NA,NA
2019-08-31,S92000003,Inpatient/Day case,F3,NA,NA
2020-08-31,S92000003,Inpatient/Day case,F3,NA,NA
2021-08-31,S92000003,Inpatient/Day case,F3,NA,NA
2018-10-31,S92000003,Inpatient/Day case,F3,NA,NA
2019-10-31,S92000003,Inpatient/Day case,F3,NA,NA
2021-10-31,S92000003,Inpatient/Day case,F3,NA,NA
2018-12-31,S92000003,Inpatient/Day case,F3,NA,NA
2019-12-31,S92000003,Inpatient/Day case,F3,NA,NA
2021-12-31,S92000003,Inpatient/Day case,F3,NA,NA
2022-09-30,S92000003,Inpatient/Day case,F31,NA,NA
2022-08-31,S92000003,Inpatient/Day case,F31,NA,NA
2018-02-28,S92000003,Inpatient/Day case,G1,NA,NA
2019-02-28,S92000003,Inpatient/Day case,G1,NA,NA
2021-02-28,S92000003,Inpatient/Day case,G1,NA,NA
2022-02-28,S92000003,Inpatient/Day case,G1,NA,NA
2020-02-29,S92000003,Inpatient/Day case,G1,NA,NA
2018-04-30,S92000003,Inpatient/Day case,G1,NA,NA
2019-04-30,S92000003,Inpatient/Day case,G1,NA,NA
2020-04-30,S92000003,Inpatient/Day case,G1,NA,NA
2021-04-30,S92000003,Inpatient/Day case,G1,NA,NA
2022-04-30,S92000003,Inpatient/Day case,G1,NA,NA
2018-06-30,S92000003,Inpatient/Day case,G1,NA,NA
2019-06-30,S92000003,Inpatient/Day case,G1,NA,NA
2020-06-30,S92000003,Inpatient/Day case,G1,NA,NA
2021-06-30,S92000003,Inpatient/Day case,G1,NA,NA
2022-06-30,S92000003,Inpatient/Day case,G1,NA,NA
2018-09-30,S92000003,Inpatient/Day case,G1,NA,NA
2019-09-30,S92000003,Inpatient/Day case,G1,NA,NA
2020-09-30,S92000003,Inpatient/Day case,G1,NA,NA
2021-09-30,S92000003,Inpatient/Day case,G1,NA,NA
2022-09-30,S92000003,Inpatient/Day case,G1,NA,NA
2018-11-30,S92000003,Inpatient/Day case,G1,NA,NA
2019-11-30,S92000003,Inpatient/Day case,G1,NA,NA
2020-11-30,S92000003,Inpatient/Day case,G1,NA,NA
2021-11-30,S92000003,Inpatient/Day case,G1,NA,NA
2018-01-31,S92000003,Inpatient/Day case,G1,NA,NA
2019-01-31,S92000003,Inpatient/Day case,G1,NA,NA
2020-01-31,S92000003,Inpatient/Day case,G1,NA,NA
2021-01-31,S92000003,Inpatient/Day case,G1,NA,NA
2022-01-31,S92000003,Inpatient/Day case,G1,NA,NA
2018-03-31,S92000003,Inpatient/Day case,G1,NA,NA
2019-03-31,S92000003,Inpatient/Day case,G1,NA,NA
2020-03-31,S92000003,Inpatient/Day case,G1,NA,NA
2021-03-31,S92000003,Inpatient/Day case,G1,NA,NA
2022-03-31,S92000003,Inpatient/Day case,G1,NA,NA
2018-05-31,S92000003,Inpatient/Day case,G1,NA,NA
2019-05-31,S92000003,Inpatient/Day case,G1,NA,NA
2020-05-31,S92000003,Inpatient/Day case,G1,NA,NA
2021-05-31,S92000003,Inpatient/Day case,G1,NA,NA
2022-05-31,S92000003,Inpatient/Day case,G1,NA,NA
2018-07-31,S92000003,Inpatient/Day case,G1,NA,NA
2019-07-31,S92000003,Inpatient/Day case,G1,NA,NA
2020-07-31,S92000003,Inpatient/Day case,G1,NA,NA
2021-07-31,S92000003,Inpatient/Day case,G1,NA,NA
2022-07-31,S92000003,Inpatient/Day case,G1,NA,NA
2018-08-31,S92000003,Inpatient/Day case,G1,NA,NA
2019-08-31,S92000003,Inpatient/Day case,G1,NA,NA
2020-08-31,S92000003,Inpatient/Day case,G1,NA,NA
2021-08-31,S92000003,Inpatient/Day case,G1,NA,NA
2022-08-31,S92000003,Inpatient/Day case,G1,NA,NA
2018-10-31,S92000003,Inpatient/Day case,G1,NA,NA
2019-10-31,S92000003,Inpatient/Day case,G1,NA,NA
2020-10-31,S92000003,Inpatient/Day case,G1,NA,NA
2021-10-31,S92000003,Inpatient/Day case,G1,NA,NA
2018-12-31,S92000003,Inpatient/Day case,G1,NA,NA
2019-12-31,S92000003,Inpatient/Day case,G1,NA,NA
2020-12-31,S92000003,Inpatient/Day case,G1,NA,NA
2021-12-31,S92000003,Inpatient/Day case,G1,NA,NA
2018-04-30,S92000003,Inpatient/Day case,G2,NA,NA
2021-02-28,S92000003,Inpatient/Day case,G4,NA,NA
2021-04-30,S92000003,Inpatient/Day case,G4,NA,NA
2021-06-30,S92000003,Inpatient/Day case,G4,NA,NA
2021-09-30,S92000003,Inpatient/Day case,G4,NA,NA
2021-01-31,S92000003,Inpatient/Day case,G4,NA,NA
2021-03-31,S92000003,Inpatient/Day case,G4,NA,NA
2021-05-31,S92000003,Inpatient/Day case,G4,NA,NA
2021-07-31,S92000003,Inpatient/Day case,G4,NA,NA
2021-08-31,S92000003,Inpatient/Day case,G4,NA,NA
2020-12-31,S92000003,Inpatient/Day case,G4,NA,NA
2018-02-28,S92000003,Inpatient/Day case,G5,NA,NA
2019-02-28,S92000003,Inpatient/Day case,G5,NA,NA
2021-02-28,S92000003,Inpatient/Day case,G5,NA,NA
2020-02-29,S92000003,Inpatient/Day case,G5,NA,NA
2018-04-30,S92000003,Inpatient/Day case,G5,NA,NA
2020-04-30,S92000003,Inpatient/Day case,G5,NA,NA
2021-04-30,S92000003,Inpatient/Day case,G5,NA,NA
2020-06-30,S92000003,Inpatient/Day case,G5,NA,NA
2021-06-30,S92000003,Inpatient/Day case,G5,NA,NA
2020-09-30,S92000003,Inpatient/Day case,G5,NA,NA
2021-09-30,S92000003,Inpatient/Day case,G5,NA,NA
2019-11-30,S92000003,Inpatient/Day case,G5,NA,NA
2020-11-30,S92000003,Inpatient/Day case,G5,NA,NA
2018-01-31,S92000003,Inpatient/Day case,G5,NA,NA
2019-01-31,S92000003,Inpatient/Day case,G5,NA,NA
2020-01-31,S92000003,Inpatient/Day case,G5,NA,NA
2021-01-31,S92000003,Inpatient/Day case,G5,NA,NA
2018-03-31,S92000003,Inpatient/Day case,G5,NA,NA
2019-03-31,S92000003,Inpatient/Day case,G5,NA,NA
2020-03-31,S92000003,Inpatient/Day case,G5,NA,NA
2021-03-31,S92000003,Inpatient/Day case,G5,NA,NA
2020-05-31,S92000003,Inpatient/Day case,G5,NA,NA
2021-05-31,S92000003,Inpatient/Day case,G5,NA,NA
2020-07-31,S92000003,Inpatient/Day case,G5,NA,NA
2021-07-31,S92000003,Inpatient/Day case,G5,NA,NA
2020-08-31,S92000003,Inpatient/Day case,G5,NA,NA
2021-08-31,S92000003,Inpatient/Day case,G5,NA,NA
2019-10-31,S92000003,Inpatient/Day case,G5,NA,NA
2020-10-31,S92000003,Inpatient/Day case,G5,NA,NA
2019-12-31,S92000003,Inpatient/Day case,G5,NA,NA
2020-12-31,S92000003,Inpatient/Day case,G5,NA,NA
2018-02-28,S92000003,Inpatient/Day case,H1,NA,NA
2019-02-28,S92000003,Inpatient/Day case,H1,50,1
2021-02-28,S92000003,Inpatient/Day case,H1,23,5
2022-02-28,S92000003,Inpatient/Day case,H1,39,15
2020-02-29,S92000003,Inpatient/Day case,H1,58,3
2018-04-30,S92000003,Inpatient/Day case,H1,NA,NA
2019-04-30,S92000003,Inpatient/Day case,H1,38,1
2020-04-30,S92000003,Inpatient/Day case,H1,31,3
2021-04-30,S92000003,Inpatient/Day case,H1,22,2
2022-04-30,S92000003,Inpatient/Day case,H1,42,14
2018-06-30,S92000003,Inpatient/Day case,H1,NA,NA
2019-06-30,S92000003,Inpatient/Day case,H1,39,0
2020-06-30,S92000003,Inpatient/Day case,H1,39,13
2021-06-30,S92000003,Inpatient/Day case,H1,22,5
2022-06-30,S92000003,Inpatient/Day case,H1,34,21
2018-09-30,S92000003,Inpatient/Day case,H1,59,0
2019-09-30,S92000003,Inpatient/Day case,H1,42,0
2020-09-30,S92000003,Inpatient/Day case,H1,31,6
2021-09-30,S92000003,Inpatient/Day case,H1,34,7
2022-09-30,S92000003,Inpatient/Day case,H1,48,22
2018-11-30,S92000003,Inpatient/Day case,H1,46,0
2019-11-30,S92000003,Inpatient/Day case,H1,37,0
2020-11-30,S92000003,Inpatient/Day case,H1,27,5
2021-11-30,S92000003,Inpatient/Day case,H1,36,15
2018-01-31,S92000003,Inpatient/Day case,H1,NA,NA
2019-01-31,S92000003,Inpatient/Day case,H1,39,0
2020-01-31,S92000003,Inpatient/Day case,H1,48,2
2021-01-31,S92000003,Inpatient/Day case,H1,16,5
2022-01-31,S92000003,Inpatient/Day case,H1,38,16
2018-03-31,S92000003,Inpatient/Day case,H1,NA,NA
2019-03-31,S92000003,Inpatient/Day case,H1,40,0
2020-03-31,S92000003,Inpatient/Day case,H1,30,2
2021-03-31,S92000003,Inpatient/Day case,H1,26,3
2022-03-31,S92000003,Inpatient/Day case,H1,38,13
2018-05-31,S92000003,Inpatient/Day case,H1,NA,NA
2019-05-31,S92000003,Inpatient/Day case,H1,35,0
2020-05-31,S92000003,Inpatient/Day case,H1,30,12
2021-05-31,S92000003,Inpatient/Day case,H1,34,5
2022-05-31,S92000003,Inpatient/Day case,H1,32,19
2018-07-31,S92000003,Inpatient/Day case,H1,57,0
2019-07-31,S92000003,Inpatient/Day case,H1,31,0
2020-07-31,S92000003,Inpatient/Day case,H1,29,9
2021-07-31,S92000003,Inpatient/Day case,H1,32,5
2022-07-31,S92000003,Inpatient/Day case,H1,37,21
2018-08-31,S92000003,Inpatient/Day case,H1,70,0
2019-08-31,S92000003,Inpatient/Day case,H1,39,0
2020-08-31,S92000003,Inpatient/Day case,H1,29,6
2021-08-31,S92000003,Inpatient/Day case,H1,29,6
2022-08-31,S92000003,Inpatient/Day case,H1,39,22
2018-10-31,S92000003,Inpatient/Day case,H1,55,0
2019-10-31,S92000003,Inpatient/Day case,H1,41,0
2020-10-31,S92000003,Inpatient/Day case,H1,31,5
2021-10-31,S92000003,Inpatient/Day case,H1,38,10
2018-12-31,S92000003,Inpatient/Day case,H1,53,0
2019-12-31,S92000003,Inpatient/Day case,H1,41,0
2020-12-31,S92000003,Inpatient/Day case,H1,21,4
2021-12-31,S92000003,Inpatient/Day case,H1,34,16
2018-02-28,S92000003,Inpatient/Day case,H2,NA,NA
2019-02-28,S92000003,Inpatient/Day case,H2,183,12
2021-02-28,S92000003,Inpatient/Day case,H2,189,25
2022-02-28,S92000003,Inpatient/Day case,H2,141,10
2020-02-29,S92000003,Inpatient/Day case,H2,174,6
2018-04-30,S92000003,Inpatient/Day case,H2,NA,NA
2019-04-30,S92000003,Inpatient/Day case,H2,181,13
2020-04-30,S92000003,Inpatient/Day case,H2,110,8
2021-04-30,S92000003,Inpatient/Day case,H2,153,16
2022-04-30,S92000003,Inpatient/Day case,H2,200,14
2018-06-30,S92000003,Inpatient/Day case,H2,NA,NA
2019-06-30,S92000003,Inpatient/Day case,H2,210,19
2020-06-30,S92000003,Inpatient/Day case,H2,122,13
2021-06-30,S92000003,Inpatient/Day case,H2,158,13
2022-06-30,S92000003,Inpatient/Day case,H2,160,15
2018-09-30,S92000003,Inpatient/Day case,H2,172,13
2019-09-30,S92000003,Inpatient/Day case,H2,177,24
2020-09-30,S92000003,Inpatient/Day case,H2,150,26
2021-09-30,S92000003,Inpatient/Day case,H2,112,13
2022-09-30,S92000003,Inpatient/Day case,H2,182,15
2018-11-30,S92000003,Inpatient/Day case,H2,202,13
